Code,Bezeichnung
01,Innere Verwaltung
02,Sicherheit und Ordnung
03,Schulträgeraufgaben
04,Kultur und Wissenschaft
05,Soziale Leistungen
06,"Kunder-, Jugend und Familienhilfe"
07,Gesundheitsdienste
08,Sportförderung
09,Räumliche Planung und Entwicklung/Geoinformationen
10,Bauen und Wohnen
11,Ver- und Entsorgung
12,"Verkehrsflächen und -anlagen, ÖPNV"
13,Natur- und Landschaftspflege
14,Umweltschutz
15,Wirtschaft und Tourismus
16,Allgemeine Finanzwirtschaft
17,Stiftungen
